SEARCH_ID,PIN_CODE,LIABILITY_ID,OVERDUEDAYS,REPORTINGPERIOD,CREDIT_STATUS,INS_DTTM
MKRM240000000039,3WYDCVR,74,64,2024-05-04,005,2024-05-07 08:34:02
MKRM240000000039,3WYDCVR,75,0,2024-05-04,001,2024-05-07 19:37:59
MKRM240000000041,4MXYW2M,76,0,2024-12-31,001,2024-12-31 18:29:19
MKRM240000000041,4MXYW2M,77,0,2024-12-31,001,2024-12-31 16:29:25
MKRM240000000042,2PJDUQ9,78,0,2024-12-09,001,2024-12-09 10:45:10
MKRM240000000042,2PJDUQ9,79,22,2024-12-09,005,2024-12-09 09:44:15
MKRM240000000042,2PJDUQ9,80,0,2024-12-09,001,2024-12-09 08:51:57
MKRM260000000043,5VZPC8Z,81,0,2026-04-07,001,2026-04-11 08:07:59
MKRM260000000043,5VZPC8Z,82,0,2026-04-07,001,2026-04-11 11:29:59
MKRM250000000044,5HGVTPN,83,0,2025-11-17,001,2025-11-21 11:55:16
MKRM250000000046,26UB0KM,84,0,2025-03-28,001,2025-04-02 13:11:01
MKRM250000000047,9FWRL8U,85,0,2025-03-09,001,2025-03-09 17:07:24
MKRM250000000047,9FWRL8U,86,0,2025-03-09,001,2025-03-09 19:58:29
MKRM250000000047,9FWRL8U,87,0,2025-03-09,001,2025-03-09 14:05:45
MKRM210000000049,,88,0,2021-02-04,001,2021-02-04 09:05:14
MKRM220000000050,93P6MTF,89,53,2022-11-29,007,2022-12-04 15:22:30
MKRM220000000050,93P6MTF,90,0,2022-11-29,001,2022-12-04 12:48:00
MKRM250000000051,945L5LT,91,0,2025-06-06,001,2025-06-06 13:24:58
MKRM230000000053,,92,0,2023-03-29,001,2023-03-30 18:48:43
MKRM230000000053,,93,0,2023-03-29,001,2023-03-30 19:13:56
MKRM240000000054,7BNB5ET,94,48,2024-04-15,005,2024-04-16 09:38:00
MKRM210000000055,176THYL,95,0,2021-04-18,001,2021-04-22 08:20:51
MKRM210000000055,176THYL,96,131,2021-04-18,005,2021-04-22 19:49:32
MKRM210000000055,176THYL,97,0,2021-04-18,001,2021-04-22 11:18:55
MKRM200000000057,5JYH5FZ,98,0,2020-08-08,001,2020-08-11 10:20:34
MKRM200000000057,5JYH5FZ,99,0,2020-08-08,001,2020-08-11 13:51:54
MKRM230000000059,,100,0,2023-06-30,001,2023-07-01 16:28:15
MKRM230000000059,,101,135,2023-06-30,005,2023-07-01 18:17:19
