APPLICATION_ID,APPLICATION_NUM,ACCOUNT_NUMBER,CUSTOMER_ID,CUSTOMER_TYPE,APPLICATION_DATE,DECISION_DATE,VALUE_DATE,MKR_SEARCH_ID,PRODUCT_CODE,PRODUCT_CATEGORY,BRANCH_CODE,REQUESTED_AMOUNT,APPROVED_AMOUNT,REQUESTED_TERM_MONTHS,APPROVED_TERM_MONTHS,INTEREST_RATE_OFFERED,APPLICATION_CHANNEL,DECISION,APPLICATION_STATUS,APPLICATION_REASON,SOURCE_SYSTEM
APPID0000000020,APP2000000000020,007CZL3200000020,4009744,I,2020-05-07,2020-05-07,2020-05-07,MKRAPP0000000020,CZL3,CONSUMER_LOAN,007,8252.34,7354.87,41,35,15.23,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000021,APP1900000000021,201AUTO190000021,4000739,I,2019-04-14,2019-04-16,2019-04-17,MKRAPP0000000021,AUTO,AUTO_LOAN,201,31153.13,30231.51,45,45,13.61,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000022,APP2400000000022,042PERS240000022,4014127,I,2024-03-22,2024-03-22,2024-03-22,MKRAPP0000000022,PERS,PERSONAL_LOAN,042,19537.67,17054.75,63,51,25.46,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000023,APP2300000000023,001PERS230000023,4008327,C,2023-07-07,2023-07-08,2023-07-10,MKRAPP0000000023,PERS,PERSONAL_LOAN,001,1535.32,1486.27,35,35,18.01,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000024,APP2400000000024,102MORT240000024,4004409,C,2024-09-02,2024-09-03,2024-09-03,MKRAPP0000000024,MORT,MORTGAGE,102,563110.31,499130.90,226,226,13.04,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000025,APP2400000000025,201BIZL240000025,4001125,C,2024-06-18,2024-06-19,2024-06-22,MKRAPP0000000025,BIZL,SME_LOAN,201,381458.78,321310.88,34,34,15.02,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000026,APP2300000000026,031AUTO230000026,4008058,I,2023-08-05,2023-08-06,2023-08-06,MKRAPP0000000026,AUTO,AUTO_LOAN,031,32275.04,28802.21,29,29,16.55,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000027,APP2000000000027,022MORT200000027,4012571,C,2020-11-22,2020-11-23,2020-11-23,MKRAPP0000000027,MORT,MORTGAGE,022,70437.02,60035.04,192,186,12.88,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000028,APP2200000000028,001CRED220000028,4002954,I,2022-03-08,2022-03-08,2022-03-08,MKRAPP0000000028,CRED,CREDIT_LINE,001,17909.08,16195.77,36,24,25.35,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000029,APP2200000000029,168MORT220000029,4004719,C,2022-12-27,2022-12-28,2022-12-30,MKRAPP0000000029,MORT,MORTGAGE,168,133108.55,130817.30,237,231,10.18,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000030,APP1900000000030,268PERS190000030,4001537,I,2019-05-13,2019-05-13,2019-05-17,MKRAPP0000000030,PERS,PERSONAL_LOAN,268,20065.14,17160.16,50,38,18.60,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000031,APP1900000000031,268PERS190000031,4000557,I,2019-12-25,2019-12-25,2019-12-29,MKRAPP0000000031,PERS,PERSONAL_LOAN,268,15388.69,14849.86,42,42,23.52,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000032,APP2100000000032,118PERS210000032,4009596,I,2021-12-26,2021-12-28,2021-12-29,MKRAPP0000000032,PERS,PERSONAL_LOAN,118,12699.36,11535.89,57,45,15.03,PARTNER,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000033,APP2500000000033,145CZL3250000033,4007961,I,2025-02-02,2025-02-02,2025-02-04,MKRAPP0000000033,CZL3,CONSUMER_LOAN,145,4104.13,3921.93,54,48,17.77,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000034,APP1900000000034,042AUTO190000034,4014777,I,2019-10-02,2019-10-03,2019-10-06,MKRAPP0000000034,AUTO,AUTO_LOAN,042,25459.60,25383.32,72,72,9.90,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000035,APP1900000000035,022CRED190000035,4003864,I,2019-08-09,2019-08-09,2019-08-09,MKRAPP0000000035,CRED,CREDIT_LINE,022,19800.03,17101.37,43,43,25.19,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000036,APP2100000000036,007MORT210000036,4007792,I,2021-12-12,2021-12-12,2021-12-14,MKRAPP0000000036,MORT,MORTGAGE,007,120362.95,101954.21,108,108,13.68,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000037,APP2200000000037,042PERS220000037,4010778,I,2022-07-15,2022-07-17,2022-07-21,MKRAPP0000000037,PERS,PERSONAL_LOAN,042,7581.23,6607.75,64,58,16.59,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000038,APP2300000000038,022BIZL230000038,4002915,C,2023-12-11,2023-12-11,2023-12-12,MKRAPP0000000038,BIZL,SME_LOAN,022,500409.73,448443.87,74,74,9.81,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000039,APP2600000000039,042BIZL260000039,4000968,C,2026-03-06,2026-03-08,2026-03-08,MKRAPP0000000039,BIZL,SME_LOAN,042,246268.11,220057.73,70,58,12.84,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000040,APP2200000000040,118CZL3220000040,4013582,C,2022-11-26,2022-11-27,2022-11-30,MKRAPP0000000040,CZL3,CONSUMER_LOAN,118,31530.06,27273.61,20,20,21.83,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000041,APP2000000000041,022BIZL200000041,4007264,C,2020-08-01,2020-08-03,2020-08-03,MKRAPP0000000041,BIZL,SME_LOAN,022,423490.79,397949.28,67,55,16.33,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000042,APP2300000000042,201BIZL230000042,4002261,C,2023-04-12,2023-04-14,2023-04-16,MKRAPP0000000042,BIZL,SME_LOAN,201,190200.60,166425.86,52,52,13.39,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000043,APP2100000000043,071PERS210000043,4003154,I,2021-05-11,2021-05-12,2021-05-14,MKRAPP0000000043,PERS,PERSONAL_LOAN,071,13956.78,11817.12,55,49,20.35,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000044,APP1900000000044,268PERS190000044,4002618,C,2019-02-03,2019-02-04,2019-02-08,MKRAPP0000000044,PERS,PERSONAL_LOAN,268,30610.80,27767.69,38,38,16.85,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000045,APP2300000000045,042PERS230000045,4002161,C,2023-02-11,2023-02-11,2023-02-13,MKRAPP0000000045,PERS,PERSONAL_LOAN,042,73242.41,69277.05,63,57,19.53,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000046,APP1900000000046,015CRED190000046,4012516,C,2019-08-09,2019-08-11,2019-08-15,MKRAPP0000000046,CRED,CREDIT_LINE,015,133707.97,119048.01,18,18,29.08,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000047,APP2100000000047,089BIZL210000047,4006063,C,2021-11-13,2021-11-13,2021-11-14,MKRAPP0000000047,BIZL,SME_LOAN,089,955219.47,814030.73,17,17,15.08,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000048,APP2400000000048,089PERS240000048,4012082,I,2024-04-07,2024-04-08,2024-04-08,MKRAPP0000000048,PERS,PERSONAL_LOAN,089,3742.35,3143.69,47,35,22.27,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000049,APP2200000000049,042MORT220000049,4008602,I,2022-11-28,2022-11-29,2022-11-29,MKRAPP0000000049,MORT,MORTGAGE,042,73112.12,68001.23,117,117,6.29,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000050,APP1800000000050,268CZL3180000050,4009235,C,2018-09-15,2018-09-15,2018-09-22,MKRAPP0000000050,CZL3,CONSUMER_LOAN,268,1895.79,1650.81,30,24,22.72,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000051,APP2400000000051,168AUTO240000051,4000896,I,2024-09-21,2024-09-22,2024-09-26,MKRAPP0000000051,AUTO,AUTO_LOAN,168,15204.30,13775.46,58,52,9.94,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000052,APP2200000000052,089CRED220000052,4004781,I,2022-04-07,2022-04-08,2022-04-13,MKRAPP0000000052,CRED,CREDIT_LINE,089,42334.78,41483.32,59,47,26.51,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000053,APP2300000000053,042CRED230000053,4014246,I,2023-07-09,2023-07-09,2023-07-09,MKRAPP0000000053,CRED,CREDIT_LINE,042,7098.03,5980.00,19,19,19.37,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000054,APP2600000000054,118PERS260000054,4005612,B,2026-05-06,2026-05-07,2026-05-07,MKRAPP0000000054,PERS,PERSONAL_LOAN,118,17818.65,15783.11,13,13,21.45,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000055,APP2100000000055,102AUTO210000055,4001753,I,2021-10-11,2021-10-11,2021-10-16,MKRAPP0000000055,AUTO,AUTO_LOAN,102,38559.98,33635.24,46,46,9.05,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000056,APP2500000000056,201AUTO250000056,4011820,I,2025-04-28,2025-04-28,2025-05-03,MKRAPP0000000056,AUTO,AUTO_LOAN,201,57523.78,51717.70,36,36,13.35,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000057,APP1900000000057,071PERS190000057,4008982,C,2019-10-15,2019-10-16,2019-10-17,MKRAPP0000000057,PERS,PERSONAL_LOAN,071,71255.80,60039.82,42,30,22.85,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000058,APP2000000000058,102CRED200000058,4014313,I,2020-05-13,2020-05-14,2020-05-14,MKRAPP0000000058,CRED,CREDIT_LINE,102,1494.69,1346.06,15,15,26.63,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000059,APP2300000000059,118CRED230000059,4014481,I,2023-12-25,2023-12-25,2023-12-30,MKRAPP0000000059,CRED,CREDIT_LINE,118,4345.47,4290.15,36,36,29.19,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000060,APP2100000000060,145AUTO210000060,4013814,I,2021-03-12,2021-03-12,2021-03-13,MKRAPP0000000060,AUTO,AUTO_LOAN,145,24124.88,23965.87,32,26,15.50,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000061,APP2000000000061,007MORT200000061,4013160,C,2020-09-30,2020-10-02,2020-10-06,MKRAPP0000000061,MORT,MORTGAGE,007,384250.31,324438.00,90,90,7.17,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000062,APP2500000000062,118MORT250000062,4004568,I,2025-06-26,2025-06-26,2025-06-26,MKRAPP0000000062,MORT,MORTGAGE,118,54509.65,47557.06,171,165,13.97,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000063,APP2500000000063,001CZL3250000063,4000830,I,2025-06-22,2025-06-23,2025-06-23,MKRAPP0000000063,CZL3,CONSUMER_LOAN,001,3185.29,2856.72,41,29,15.98,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000064,APP2200000000064,089BIZL220000064,4012662,C,2022-01-20,2022-01-22,2022-01-23,MKRAPP0000000064,BIZL,SME_LOAN,089,553374.63,528153.54,62,62,9.37,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000065,APP2600000000065,102AUTO260000065,4005699,C,2026-04-24,2026-04-26,2026-04-26,MKRAPP0000000065,AUTO,AUTO_LOAN,102,168797.51,150636.93,76,70,8.76,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000066,APP2600000000066,022CRED260000066,4002174,C,2026-04-05,2026-04-06,2026-04-06,MKRAPP0000000066,CRED,CREDIT_LINE,022,67142.22,62330.82,52,40,27.07,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000067,APP1900000000067,201BIZL190000067,4009362,I,2019-08-28,2019-08-28,2019-08-31,MKRAPP0000000067,BIZL,SME_LOAN,201,345931.59,309155.36,63,63,17.58,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000068,APP2200000000068,201PERS220000068,4003915,I,2022-09-27,2022-09-29,2022-10-01,MKRAPP0000000068,PERS,PERSONAL_LOAN,201,8596.83,7692.42,31,19,20.62,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000069,APP1900000000069,022AUTO190000069,4001926,C,2019-08-22,2019-08-23,2019-08-23,MKRAPP0000000069,AUTO,AUTO_LOAN,022,190964.12,166100.96,55,55,14.84,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000070,APP1800000000070,168MORT180000070,4002816,I,2018-12-18,2018-12-18,2018-12-23,MKRAPP0000000070,MORT,MORTGAGE,168,66519.25,59926.65,108,96,8.49,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000071,APP1800000000071,168BIZL180000071,4005552,C,2018-04-20,2018-04-20,2018-04-20,MKRAPP0000000071,BIZL,SME_LOAN,168,226765.05,216303.95,35,29,19.93,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000072,APP2200000000072,268CRED220000072,4014149,C,2022-10-19,2022-10-21,2022-10-25,MKRAPP0000000072,CRED,CREDIT_LINE,268,42427.76,39494.05,42,42,14.88,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000073,APP2500000000073,118BIZL250000073,4009819,C,2025-09-28,2025-09-28,2025-09-29,MKRAPP0000000073,BIZL,SME_LOAN,118,20159.53,17626.54,79,79,14.82,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000074,APP1900000000074,168CZL3190000074,4013569,C,2019-05-19,2019-05-19,2019-05-23,MKRAPP0000000074,CZL3,CONSUMER_LOAN,168,16309.03,16292.85,30,18,24.32,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000075,APP2500000000075,022CZL3250000075,4004271,I,2025-12-12,2025-12-14,2025-12-15,MKRAPP0000000075,CZL3,CONSUMER_LOAN,022,8359.33,8048.90,32,26,14.32,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000076,APP1900000000076,268PERS190000076,4000973,C,2019-11-08,2019-11-10,2019-11-11,MKRAPP0000000076,PERS,PERSONAL_LOAN,268,51290.40,50942.13,33,33,17.59,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000077,APP2100000000077,015AUTO210000077,4007173,I,2021-04-26,2021-04-27,2021-04-30,MKRAPP0000000077,AUTO,AUTO_LOAN,015,16702.42,15813.93,30,30,8.02,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000078,APP2500000000078,071BIZL250000078,4005438,C,2025-08-31,2025-09-01,2025-09-01,MKRAPP0000000078,BIZL,SME_LOAN,071,819763.07,704076.97,13,13,16.03,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000079,APP1800000000079,007AUTO180000079,4005376,I,2018-10-14,2018-10-15,2018-10-20,MKRAPP0000000079,AUTO,AUTO_LOAN,007,36620.35,34590.31,68,68,9.61,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000080,APP2500000000080,007BIZL250000080,4005158,C,2025-12-10,2025-12-11,2025-12-11,MKRAPP0000000080,BIZL,SME_LOAN,007,839299.32,701577.57,67,67,10.37,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000081,APP1900000000081,118CZL3190000081,4009947,I,2019-05-07,2019-05-08,2019-05-12,MKRAPP0000000081,CZL3,CONSUMER_LOAN,118,929.23,908.78,39,39,16.83,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000082,APP2300000000082,268CRED230000082,4010593,I,2023-05-29,2023-05-31,2023-06-05,MKRAPP0000000082,CRED,CREDIT_LINE,268,19278.66,18640.15,37,31,19.89,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000083,APP2400000000083,056CZL3240000083,4006713,I,2024-01-25,2024-01-27,2024-01-28,MKRAPP0000000083,CZL3,CONSUMER_LOAN,056,3186.38,2897.32,34,34,16.78,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000084,APP1900000000084,031AUTO190000084,4002281,I,2019-05-15,2019-05-16,2019-05-16,MKRAPP0000000084,AUTO,AUTO_LOAN,031,53924.37,50516.31,95,83,16.85,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000085,APP2100000000085,168MORT210000085,4014867,I,2021-06-18,2021-06-18,2021-06-18,MKRAPP0000000085,MORT,MORTGAGE,168,56648.19,49950.95,201,189,13.89,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000086,APP1900000000086,001CZL3190000086,4001286,I,2019-12-09,2019-12-09,2019-12-14,MKRAPP0000000086,CZL3,CONSUMER_LOAN,001,4477.62,4111.51,26,26,20.47,PARTNER,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000087,APP2200000000087,145MORT220000087,4003749,C,2022-04-12,2022-04-14,2022-04-19,MKRAPP0000000087,MORT,MORTGAGE,145,440527.40,399465.20,68,68,13.85,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000088,APP2500000000088,042PERS250000088,4010842,I,2025-01-06,2025-01-06,2025-01-06,MKRAPP0000000088,PERS,PERSONAL_LOAN,042,16223.30,13709.69,18,12,12.53,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000089,APP2100000000089,031CRED210000089,4001130,I,2021-03-28,2021-03-30,2021-04-03,MKRAPP0000000089,CRED,CREDIT_LINE,031,29859.17,25181.62,44,38,27.54,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000090,APP2600000000090,015CRED260000090,4012727,I,2026-01-24,2026-01-25,2026-01-25,MKRAPP0000000090,CRED,CREDIT_LINE,015,7759.90,6787.11,26,20,27.17,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000091,APP2100000000091,007CZL3210000091,4000694,B,2021-06-23,2021-06-25,2021-06-25,MKRAPP0000000091,CZL3,CONSUMER_LOAN,007,17872.80,16246.16,36,24,20.25,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000092,APP2100000000092,007CRED210000092,4007860,I,2021-11-29,2021-11-29,2021-12-01,MKRAPP0000000092,CRED,CREDIT_LINE,007,10604.36,9035.92,18,18,29.38,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000093,APP1800000000093,007CZL3180000093,4005968,I,2018-11-06,2018-11-06,2018-11-08,MKRAPP0000000093,CZL3,CONSUMER_LOAN,007,10101.33,8983.03,50,44,14.37,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000094,APP2000000000094,015PERS200000094,4012812,I,2020-12-09,2020-12-10,2020-12-11,MKRAPP0000000094,PERS,PERSONAL_LOAN,015,19794.89,17448.42,33,33,25.80,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000095,APP1800000000095,042BIZL180000095,4009469,C,2018-06-29,2018-06-29,2018-06-29,MKRAPP0000000095,BIZL,SME_LOAN,042,722284.26,610557.25,69,57,13.05,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000096,APP1900000000096,145CZL3190000096,4011503,C,2019-12-07,2019-12-08,2019-12-14,MKRAPP0000000096,CZL3,CONSUMER_LOAN,145,19124.02,18675.84,47,41,17.90,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000097,APP2000000000097,022BIZL200000097,4004635,I,2020-04-02,2020-04-02,2020-04-07,MKRAPP0000000097,BIZL,SME_LOAN,022,105815.91,97751.70,69,69,18.27,DIGITAL,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000098,APP1900000000098,031BIZL190000098,4014868,I,2019-03-14,2019-03-15,2019-03-15,MKRAPP0000000098,BIZL,SME_LOAN,031,259988.78,230185.07,73,73,19.27,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000099,APP2400000000099,071PERS240000099,4012508,I,2024-02-26,2024-02-27,2024-03-02,MKRAPP0000000099,PERS,PERSONAL_LOAN,071,13264.33,11452.28,51,51,14.91,BRANCH,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
APPID0000000100,APP1900000000100,201BIZL190000100,4005095,C,2019-08-03,2019-08-04,2019-08-08,MKRAPP0000000100,BIZL,SME_LOAN,201,835652.49,760038.66,69,69,14.74,RM,APPROVED,DISBURSED,NEW_LOAN,INTERNAL
