SEARCH_ID,PIN_CODE,BALANCE,REPORTID,REPORTINGDATE,INSERT_DATE,DOCUMENT_NO
MKRM210000000048,26V4833,0.00,RPT2106000000048,2021-06-17,2021-06-22,
MKRM210000000049,,499493.73,RPT2102000000049,2021-02-04,2021-02-04,4008814
MKRM220000000050,93P6MTF,17424.57,RPT2211000000050,2022-11-29,2022-12-04,
MKRM250000000051,945L5LT,9147.67,RPT2506000000051,2025-06-06,2025-06-06,
MKRM250000000052,3XBE646,0.00,RPT2511000000052,2025-11-24,2025-11-24,
MKRM230000000053,,668037.16,RPT2303000000053,2023-03-29,2023-03-30,4003454
MKRM240000000054,7BNB5ET,15996.91,RPT2404000000054,2024-04-15,2024-04-16,
MKRM210000000055,176THYL,19296.73,RPT2104000000055,2021-04-18,2021-04-22,
MKRM220000000056,5FKX4BU,0.00,RPT2212000000056,2022-12-17,2022-12-17,
MKRM200000000057,5JYH5FZ,16787.25,RPT2008000000057,2020-08-08,2020-08-11,
MKRM240000000058,6J77DQB,0.00,RPT2406000000058,2024-06-15,2024-06-17,
MKRM230000000059,,1342012.61,RPT2306000000059,2023-06-30,2023-07-01,4011074
MKRM200000000060,9LJMFQS,5543.70,RPT2006000000060,2020-06-25,2020-06-27,
MKRM210000000061,5U6P14X,0.00,RPT2104000000061,2021-04-18,2021-04-20,
MKRM210000000062,1FEQZND,14941.70,RPT2108000000062,2021-08-16,2021-08-19,
MKRM250000000063,7QTXDZC,16899.97,RPT2506000000063,2025-06-21,2025-06-21,
MKRM180000000064,,1310905.39,RPT1803000000064,2018-03-31,2018-04-02,4012839
MKRM220000000065,9EXJX2L,1819.82,RPT2204000000065,2022-04-08,2022-04-11,
MKRM260000000066,4BVXF2Q,15587.01,RPT2602000000066,2026-02-23,2026-02-28,
MKRM210000000067,12R68VN,17940.96,RPT2103000000067,2021-03-31,2021-04-02,
MKRM220000000068,66VA7GU,10599.35,RPT2201000000068,2022-01-13,2022-01-14,
MKRM200000000069,8A5LWXK,906.97,RPT2006000000069,2020-06-30,2020-06-30,
MKRM240000000070,340TWFN,7193.27,RPT2406000000070,2024-06-25,2024-06-30,
MKRM220000000071,8KSXMZ6,3434.08,RPT2212000000071,2022-12-01,2022-12-06,
MKRM260000000072,29MR61S,0.00,RPT2604000000072,2026-04-13,2026-04-16,
MKRM190000000073,6WJB943,7110.57,RPT1901000000073,2019-01-14,2019-01-17,
MKRM230000000074,20J14NW,8666.68,RPT2307000000074,2023-07-22,2023-07-27,
MKRM250000000075,4RZ4G3T,18920.53,RPT2504000000075,2025-04-14,2025-04-17,
MKRM230000000076,,1229535.75,RPT2308000000076,2023-08-28,2023-08-28,4013499
MKRM240000000077,,0.00,RPT2409000000077,2024-09-10,2024-09-12,4011580
MKRM200000000078,6WN4ZMV,10441.61,RPT2005000000078,2020-05-07,2020-05-07,
MKRM230000000079,8XSU60S,12742.61,RPT2301000000079,2023-01-10,2023-01-13,
MKRM190000000080,3CPGB67,2732.93,RPT1912000000080,2019-12-28,2019-12-29,
MKRM260000000081,8VZLPM3,0.00,RPT2601000000081,2026-01-30,2026-01-30,
MKRM240000000082,1H0555B,9153.34,RPT2407000000082,2024-07-04,2024-07-05,
MKRM210000000083,3QB26G6,290.73,RPT2102000000083,2021-02-08,2021-02-09,
MKRM240000000084,5ZC26LA,10591.25,RPT2411000000084,2024-11-13,2024-11-18,
MKRM220000000085,5NDG1NR,0.00,RPT2201000000085,2022-01-31,2022-02-04,
MKRM250000000086,,1075913.20,RPT2504000000086,2025-04-29,2025-05-04,4008027
MKRM210000000087,,497638.58,RPT2101000000087,2021-01-02,2021-01-02,4011930
MKRM240000000088,7HDD48U,1811.10,RPT2407000000088,2024-07-25,2024-07-26,
MKRM250000000089,4FEP03A,15484.94,RPT2506000000089,2025-06-29,2025-06-29,
MKRM250000000090,3V4BQ0D,20171.12,RPT2505000000090,2025-05-07,2025-05-08,
MKRM240000000091,,896601.62,RPT2406000000091,2024-06-12,2024-06-14,4002462
MKRM260000000092,2V1L2Z2,6618.39,RPT2602000000092,2026-02-26,2026-03-03,
MKRM230000000093,19GCUC2,3268.99,RPT2301000000093,2023-01-04,2023-01-08,
MKRM180000000094,7TD79CG,16205.75,RPT1806000000094,2018-06-27,2018-06-28,
MKRM230000000095,,1380198.28,RPT2308000000095,2023-08-09,2023-08-10,4001271
MKRM190000000096,1GXRLAE,7125.15,RPT1905000000096,2019-05-13,2019-05-14,
MKRM250000000097,9F0T0UQ,798.04,RPT2512000000097,2025-12-22,2025-12-27,
MKRM240000000098,5PD6B8Y,0.00,RPT2412000000098,2024-12-11,2024-12-15,
MKRM180000000099,7YH73V8,7985.98,RPT1805000000099,2018-05-16,2018-05-20,
MKRM190000000100,23K3Z3P,18717.53,RPT1903000000100,2019-03-07,2019-03-09,
