GEN_DIM_CUST_ID,CUSTOMER_NO,PIN,DOCUMENT_NO,TAX_ID,CUSTOMER_TYPE,CUSTOMER_SUB_TYPE,FULL_NAME,FIRST_NAME,LAST_NAME,MIDDLE_NAME,GENDER,BIRTH_DT,PLACE_OF_BIRTH,MARITAL_STATUS,NATIONALITY,OPEN_REASON,CREATION_DT,OPENING_BRN,FLG_IS_COURT_ISSUE,OCCUPATION,WORKPLACE_CUSTOMER_NO,WORKPLACE_NAME,FLG_IS_BLACK_LIST,FLG_IS_VIP,FLG_IS_EMPLOYEER,NUM_OF_EMPLOYEER,RM_NAME,CUSTOMER_GENERATION,FLG_IS_AFFLUENT,FLG_IS_SALARY,FLG_IS_PENSION,FLG_IS_EDV,RISK_LEVEL,RESIDENT_STATUS,RM_ID_CORP,GROUP_ID_CORP,CHECKER_DT_STAMP,MAKER_DT_STAMP,EMPL_PROPERTY_TYPE,SHORT_NAME,COUNTRY,DOCUMENT_NAME,LEGAL_GUARDIAN,PASSPORT_COUNTRY,PASSPORT_NATIONAL_ID,PASSPORT_ISS_DT,PASSPORT_EXP_DT,P_ADDRESS1,P_ADDRESS2,P_ADDRESS3,ENGLISH_FULL_NAME,FLG_IS_BENEFICIARY,CUSTOMER_SINCE,DIRECTOR_CUST_NO,FLG_IS_GREEN_CARD,US_BIRTH,FLG_IS_US_CITIZEN,US_PAYMENT,FLG_IS_US_RESIDENT_POA,FLG_IS_US_ADDRESS,FLG_IS_US_LIVING,US_PASSPORT,FLG_IS_US_PHONE,FLG_IS_US_POA,FLG_IS_US_POST_BOX,US_RELATED_PERSON,FLG_IS_US_TAX_RESIDENT,WORKPLACE_ADDRESS,WORKPLACE,CIF_RECORD_STATUS,FLG_IS_FROZEN,INS_DTTM,TAX_TYPE,FLG_IS_INGROUP,CUST_MIS_1,SHORT_NAME2,SWIFT_CD,CHARGE_GROUP,DEFAULT_MEDIA,CUSTOMER_ADDRESS,CORP_REGISTER_ADDRESS,CORP_REGISTER_COUNTRY,CHECKER_DT,FLG_IS_MILITARY_PASSPORT,CUST_SUB_SEGMENT,AGRAR_PKD,FLG_IS_ACTIVE_CUSTOMER_QUARTERLY,FLG_IS_REMOTE_ACC_ALLOWED,ONLY_LAST_AND_FIRST_NAME_ENG,EMPLOYER_ID,INCORP_DATE,DT_QHT_GROUP,CUST_CLASSIFICATION,LOAN_RESP_ID,ULTIMATE_BENEFICIAL_OWNER,FLG_IS_RELATED_PERSON,COUNTRY_DESC,REGISTRATION_ADDRESS,DOMICILE_ADDRESS
100000011,4000487,2UVQARK,AZE58516051,,I,INDIVIDUAL,Babayeva Fuad Natiq OGLU,Fuad,Babayeva,Natiq OGLU,M,1989-07-25,NAXCIVAN,M,AZ,SALARY,2008-12-29,268,N,ANALYST,,AZER TELECOM MMC,N,N,N,,,MILLENNIALS_GEN_Y,N,Y,N,Y,2,R,,,2008-12-29 12:02:00,2008-12-29 11:18:00,PRIVATE_SECTOR,FUAD,AZ,IDENTITY_CARD,,AZ,,2010-01-01,2018-11-12,"NAXCIVAN, ATATURK PROSPEKTI, EV 187, MEN 129",,,BABAYEVA FUAD,N,2008-12,,N,N,N,N,N,N,N,N,N,N,N,N,N,"NAXCIVAN, ATATURK PROSPEKTI, EV 179, MEN 104",AZER TELECOM MMC,O,N,2026-06-21,,N,RETAIL,BABAYEVAFUAD,,FIZIKI,MOBILE_APP,"NAXCIVAN, AZADLIQ PROSPEKTI, EV 13, MEN 138",,,2026-06-21,N,MASS,,Y,Y,BABAYEVA FUAD,,,,STANDARD,,,N,AZERBAIJAN,,
100000012,4004537,1FKZ1AG,AZE81041072,,I,INDIVIDUAL,Ibrahimov Ramil Natiq OGLU,Ramil,Ibrahimov,Natiq OGLU,M,1957-12-05,GANCA,M,AZ,CARD,2007-02-18,031,N,DOCTOR,5027032,CITY EDUCATION CENTER,N,N,N,,,BABY_BOOMERS,N,N,N,Y,5,R,,,2007-02-18 12:06:00,2007-02-18 11:24:00,PUBLIC_SECTOR,RAMIL,AZ,IDENTITY_CARD,,AZ,,2010-01-01,2019-12-26,"GANCA, AZADLIQ PROSPEKTI, EV 238, MEN 61",,,IBRAHIMOV RAMIL,N,2007-02,,N,N,N,N,N,N,N,N,N,N,N,N,N,"SEKI, XETAI PROSPEKTI, EV 136, MEN 142",CITY EDUCATION CENTER,O,N,2026-06-21,,N,RETAIL,IBRAHIMORAMI,,FIZIKI,MOBILE_APP,"GANCA, BABEK PROSPEKTI, EV 53, MEN 72",,,2026-06-21,N,MASS,,Y,Y,IBRAHIMOV RAMIL,,,,STANDARD,,,N,AZERBAIJAN,,
100000013,4011663,,,6187944769,C,SME/C,Baku Logistics ASC 0003,,,,,,,,,BUSINESS,2017-09-14,168,N,LEGAL_ENTITY,,,N,N,N,40,L. Aliyeva,,N,,,Y,5,R,RM1009,GRP0097,2017-09-14 12:00:00,2017-09-14 11:00:00,LEGAL_ENTITY,BAKULOGISTICSASC0003,AZ,TAX_CERTIFICATE,,AZ,,,,"SIRVAN, HEYDER ELIYEV PROSPEKTI, EV 86, MEN 87",,,BAKU LOGISTICS ASC 0003,N,2017-09,,N,N,N,N,N,N,N,N,N,N,N,N,N,"SIRVAN, BABEK PROSPEKTI, EV 92, MEN 96",Baku Logistics ASC 0003,O,N,2026-06-21,LEGAL_ENTITY,N,CORP,BAKU LOGISTICS ASC 0,,KORP,EMAIL,"SIRVAN, XETAI PROSPEKTI, EV 218, MEN 89","SIRVAN, SULEYMAN RUSTEM KUCHESI, EV 173, MEN 114",AZ,2026-06-21,N,SME,,Y,Y,,,2016-10-23,GRP_0047,STANDARD,LR9161,,N,AZERBAIJAN,,
100000014,4013352,358Y0EP,AZE45098609,,I,INDIVIDUAL OWNER,Asgarov Sevda Rauf QIZI,Sevda,Asgarov,Rauf QIZI,F,1972-03-26,NAXCIVAN,M,AZ,CARD,2015-01-28,102,N,CIVIL SERVANT,5031041,AZER TELECOM MMC,N,N,N,,,GEN_X,N,N,N,Y,3,R,,,2015-01-28 12:21:00,2015-01-28 11:05:00,PUBLIC_SECTOR,SEVDA,AZ,IDENTITY_CARD,,AZ,,2012-12-13,2021-11-13,"NAXCIVAN, XETAI PROSPEKTI, EV 6, MEN 116",,,ASGAROV SEVDA,N,2015-01,,N,N,N,N,N,N,N,N,N,N,N,N,N,"SEKI, HEYDER ELIYEV PROSPEKTI, EV 1, MEN 135",AZER TELECOM MMC,O,N,2026-06-21,,N,RETAIL,ASGAROVSEVD,,FIZIKI,SMS,"NAXCIVAN, AZADLIQ PROSPEKTI, EV 18, MEN 35",,,2026-06-21,N,MASS,,Y,Y,ASGAROV SEVDA,,,,STANDARD,,,N,AZERBAIJAN,,
100000015,4004276,3UUVW87,AZE12407095,,I,RETAIL,Abbasov Emil Samad OGLU,Emil,Abbasov,Samad OGLU,M,1967-12-13,YEVLAX,S,AZ,ABBM,2012-06-16,015,N,DRIVER,5018034,CITY EDUCATION CENTER,N,N,N,,,GEN_X,N,N,N,Y,4,R,,,2012-06-16 12:32:00,2012-06-16 11:44:00,PUBLIC_SECTOR,EMIL,AZ,IDENTITY_CARD,,AZ,,2010-09-18,2018-02-07,"YEVLAX, NIZAMI KUCHESI, EV 205, MEN 79",,,ABBASOV EMIL,N,2012-06,,N,N,N,N,N,N,N,N,N,N,N,N,N,"SAMAXI, ATATURK PROSPEKTI, EV 207, MEN 19",CITY EDUCATION CENTER,O,N,2026-06-21,,N,RETAIL,ABBASOVEMIL,,FIZIKI,EMAIL,"YEVLAX, XETAI PROSPEKTI, EV 117, MEN 7",,,2026-06-21,N,MASS,,Y,Y,ABBASOV EMIL,,,,STANDARD,,,N,AZERBAIJAN,,
100000016,4013321,4BH6ULF,AZE56464526,,I,INDIVIDUAL OWNER,Babayeva Ramil Rasim OGLU,Ramil,Babayeva,Rasim OGLU,M,1983-04-30,SIRVAN,M,AZ,SALARY,2024-08-09,031,N,LAWYER,,FINANCE CONSULTING MMC,N,N,N,,,MILLENNIALS_GEN_Y,N,Y,N,Y,2,R,,,2024-08-09 12:41:00,2024-08-09 11:27:00,SELF_EMPLOYED,RAMIL,AZ,IDENTITY_CARD,,AZ,,2023-02-27,2030-04-21,"SIRVAN, AZADLIQ PROSPEKTI, EV 188, MEN 23",,,BABAYEVA RAMIL,N,2024-08,,N,N,N,N,N,N,N,N,N,N,N,N,N,"SUMQAYIT, HEYDER ELIYEV PROSPEKTI, EV 48, MEN 61",FINANCE CONSULTING MMC,O,N,2026-06-21,,N,RETAIL,BABAYEVARAMI,,FIZIKI,EMAIL,"SIRVAN, XETAI PROSPEKTI, EV 181, MEN 69",,,2026-06-21,N,MASS,,Y,Y,BABAYEVA RAMIL,,,,STANDARD,,,N,AZERBAIJAN,,
100000017,4004091,4GADB36,AZE18174121,,I,INDIVIDUAL,Babayeva Arzu Samad QIZI,Arzu,Babayeva,Samad QIZI,F,1960-01-14,YEVLAX,S,AZ,LOAN,2008-07-21,022,N,ENTREPRENEUR,,FINANCE CONSULTING MMC,N,N,N,,,BABY_BOOMERS,N,N,N,Y,3,R,,,2008-07-21 12:14:00,2008-07-21 11:46:00,SELF_EMPLOYED,ARZU,AZ,IDENTITY_CARD,,AZ,,2010-01-01,2017-11-13,"YEVLAX, ATATURK PROSPEKTI, EV 83, MEN 101",,,BABAYEVA ARZU,N,2008-07,,N,N,N,N,N,N,N,N,N,N,N,N,N,"GANCA, TBLISI PROSPEKTI, EV 161, MEN 37",FINANCE CONSULTING MMC,O,N,2026-06-21,,N,RETAIL,BABAYEVAARZU,,FIZIKI,MOBILE_APP,"YEVLAX, TBLISI PROSPEKTI, EV 41, MEN 67",,,2026-06-21,N,MASS,,Y,Y,BABAYEVA ARZU,,,,STANDARD,,,N,AZERBAIJAN,,
100000018,4001895,5UG5A4C,AZE15945940,,I,INDIVIDUAL,Rahimov Nigar Samad QIZI,Nigar,Rahimov,Samad QIZI,F,1991-09-27,BAKI,S,AZ,SALARY,2012-09-03,022,N,TEACHER,5042231,REGIONAL TRADE MMC,N,N,N,,,MILLENNIALS_GEN_Y,N,Y,N,Y,2,R,,,2012-09-03 12:50:00,2012-09-03 11:39:00,SELF_EMPLOYED,NIGAR,AZ,IDENTITY_CARD,,AZ,,2011-04-19,2020-09-25,"BAKI, TBLISI PROSPEKTI, EV 215, MEN 114",,,RAHIMOV NIGAR,N,2012-09,,N,N,N,N,N,N,N,N,N,N,N,N,N,"QABALA, SULEYMAN RUSTEM KUCHESI, EV 122, MEN 54",REGIONAL TRADE MMC,O,N,2026-06-21,,N,RETAIL,RAHIMOVNIGA,,FIZIKI,EMAIL,"BAKI, XETAI PROSPEKTI, EV 148, MEN 92",,,2026-06-21,N,MASS,,Y,Y,RAHIMOV NIGAR,,,,STANDARD,,,N,AZERBAIJAN,,
100000019,4001366,,,9758615044,C,SME/C,North Agriculture ASC 0004,,,,,,,,,BUSINESS,2007-03-28,120,N,LEGAL_ENTITY,,,N,N,N,28,N. Ibrahimova,,N,,,Y,2,R,RM1004,GRP0244,2007-03-28 12:00:00,2007-03-28 11:00:00,LEGAL_ENTITY,NORTHAGRICULTUREASC0,AZ,TAX_CERTIFICATE,,AZ,,,,"ZAGATALA, XETAI PROSPEKTI, EV 239, MEN 127",,,NORTH AGRICULTURE ASC 0004,N,2007-03,,N,N,N,N,N,N,N,N,N,N,N,N,N,"ZAGATALA, ATATURK PROSPEKTI, EV 34, MEN 95",North Agriculture ASC 0004,O,N,2026-06-21,LEGAL_ENTITY,N,CORP,NORTH AGRICULTURE AS,,KORP,SMS,"ZAGATALA, TBLISI PROSPEKTI, EV 101, MEN 32","ZAGATALA, XETAI PROSPEKTI, EV 195, MEN 87",AZ,2026-06-21,N,SME,,Y,Y,,,1999-11-19,GRP_0092,STANDARD,LR5004,,N,AZERBAIJAN,,
100000020,4005716,9ESUYWM,AZE18080418,,I,RETAIL,Huseynov Khadija Rauf QIZI,Khadija,Huseynov,Rauf QIZI,F,1966-06-20,YEVLAX,M,AZ,SALARY,2022-02-13,168,N,ENTREPRENEUR,5002522,CASPIAN LOGISTICS MMC,N,N,Y,,,GEN_X,N,Y,N,Y,5,R,,,2022-02-13 12:31:00,2022-02-13 11:08:00,PRIVATE_SECTOR,KHADIJA,AZ,IDENTITY_CARD,,AZ,,2014-09-23,2023-09-24,"YEVLAX, HEYDER ELIYEV PROSPEKTI, EV 193, MEN 119",,,HUSEYNOV KHADIJA,N,2022-02,,N,N,N,N,N,N,N,N,N,N,N,N,N,"SAMAXI, XETAI PROSPEKTI, EV 201, MEN 46",CASPIAN LOGISTICS MMC,O,N,2026-06-21,,N,RETAIL,HUSEYNOVKHAD,,FIZIKI,EMAIL,"YEVLAX, AZADLIQ PROSPEKTI, EV 112, MEN 36",,,2026-06-21,N,MASS,,Y,Y,HUSEYNOV KHADIJA,EMP9082,,,STANDARD,,,N,AZERBAIJAN,,
100000021,4006827,8TH143K,AZE14983357,,I,INDIVIDUAL,Nabiyev Anar Rasim OGLU,Anar,Nabiyev,Rasim OGLU,M,1969-05-07,BAKI,M,AZ,SALARY,2005-10-14,042,N,TEACHER,,FINANCE CONSULTING MMC,N,N,N,,,GEN_X,N,Y,N,Y,2,R,,,2005-10-14 12:05:00,2005-10-14 11:19:00,PUBLIC_SECTOR,ANAR,AZ,IDENTITY_CARD,,AZ,,2010-01-01,2017-09-13,"BAKI, NIZAMI KUCHESI, EV 105, MEN 71",,,NABIYEV ANAR,N,2005-10,,N,N,N,N,N,N,N,N,N,N,N,N,N,"QUBA, NIZAMI KUCHESI, EV 69, MEN 47",FINANCE CONSULTING MMC,O,N,2026-06-21,,N,RETAIL,NABIYEVANAR,,FIZIKI,SMS,"BAKI, XETAI PROSPEKTI, EV 176, MEN 50",,,2026-06-21,N,MASS,,Y,Y,NABIYEV ANAR,,,,STANDARD,,,N,AZERBAIJAN,,
