SEARCH_ID,PIN_CODE,ACCOUNTNO,BANKID,BANKNAME,COLLATERALANYINFO,COLLATERALCODE,COLLATERALMARKETVALUE,COLLATERALREGISTRYAGENCY,COLLATERALREGISTRYDATE,COLLATERALREGISTRYNO,COLLATERALTYPENAME,CREDITPURPOSE,CREDITPURPOSENAME,CREDITSTATUS,CREDITSTATUSCLOSEDATE,CREDITSTATUSNAME,CREDITTYPE,CREDITTYPENAME,CURRENCY,CURRENCYNAME,DAYSINTERESTOVERDUE,DAYSMAINSUMOVERDUE,GRANTEDON,ID,INITIALAMOUNT,INTERESTRATE,LASTPAYMENTDATE,LASTUPDATEDDATE,LINEAMOUNT,MKRID,MONTHLYPAYMENTAMOUNT,ORGIDTYPE,OUTSTANDINGDEBTINTEREST,OUTSTANDINGDEBTMAIN,PROLONGATIONS,CONTRACTDUEON,INS_DTTM
MKRM260000000011,8JL71GT,EXT8JL71GT03,1010,EXTERNAL,RESIDENTIAL PROPERTY SECURES CREDIT,001,3109.87,STATE COLLATERAL REGISTRY,2026-03-05,COL26000000024,Residential Property,002,Property Purchase,001,,Active,002,Mortgage Loan,AZN,Azerbaijani Manat,0,0,2026-02-04,24,2441.09,27.14,2026-04-12,2026-04-27,0.00,MKR-24,112.49,001,127.08,1511.75,0,2044-04-30,2026-04-27 16:04:35
MKRM260000000011,8JL71GT,EXT8JL71GT04,1001,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2026-03-15,25,4363.75,21.02,2026-03-23,2026-04-27,4736.78,MKR-25,273.44,001,32.35,1850.00,0,2027-07-08,2026-04-27 14:04:40
MKRM200000000012,657L621,EXT657L62101,1013,EXTERNAL,RESIDENTIAL PROPERTY SECURES CREDIT,001,14503.10,STATE COLLATERAL REGISTRY,2013-12-22,COL13000000026,Residential Property,002,Property Purchase,001,,Active,002,Mortgage Loan,AZN,Azerbaijani Manat,0,0,2013-12-14,26,13768.91,15.96,2019-11-04,2020-04-18,0.00,MKR-26,364.18,001,389.09,4715.10,0,2020-10-08,2020-04-18 19:14:49
MKRM240000000015,,EXT400087801,1016,EXTERNAL,,000,0.00,,,,,006,Working Capital,001,,Active,006,Business Credit Line,AZN,Azerbaijani Manat,0,0,2022-06-23,27,238652.45,10.13,2024-07-10,2024-11-09,305120.84,MKR-27,27503.23,001,11788.40,192683.97,0,2025-08-06,2024-11-10 14:39:09
MKRM240000000015,,EXT400087802,1010,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,337519.60,STATE COLLATERAL REGISTRY,2024-07-29,COL24000000028,Commercial Property,005,Business Development,001,,Active,005,SME Business Loan,AZN,Azerbaijani Manat,0,0,2024-07-01,28,298628.00,25.83,2024-08-15,2024-11-09,0.00,MKR-28,21116.23,001,12195.65,177996.70,0,2029-02-05,2024-11-10 18:35:30
MKRM180000000016,8VF5QZZ,EXT8VF5QZZ01,1014,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,005,,Past Due,001,Consumer Loan,AZN,Azerbaijani Manat,86,86,2014-05-22,29,19626.86,25.33,2018-08-03,2018-10-30,0.00,MKR-29,225.73,001,1357.84,5670.40,0,2018-01-01,2018-11-04 11:00:28
MKRM180000000016,8VF5QZZ,EXT8VF5QZZ02,1008,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2017-07-28,30,22334.97,26.22,2018-05-13,2018-10-30,0.00,MKR-30,1389.66,001,453.82,12108.52,0,2021-01-08,2018-11-04 19:44:21
MKRM220000000018,8T24B77,EXT8T24B7701,1007,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2021-09-17,31,15672.80,20.04,2021-09-27,2022-03-11,0.00,MKR-31,770.09,001,364.23,7608.84,0,2024-10-31,2022-03-14 18:19:21
MKRM220000000018,8T24B77,EXT8T24B7702,1013,EXTERNAL,RESIDENTIAL PROPERTY SECURES CREDIT,001,21262.81,STATE COLLATERAL REGISTRY,2021-10-02,COL21000000032,Residential Property,002,Property Purchase,001,,Active,002,Mortgage Loan,AZN,Azerbaijani Manat,0,0,2021-09-17,32,15949.98,9.53,2021-10-11,2022-03-11,0.00,MKR-32,608.43,001,125.67,5166.14,1,2026-12-20,2022-03-14 10:32:43
MKRM180000000020,972NSBT,EXT972NSBT01,1007,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,005,,Past Due,001,Consumer Loan,AZN,Azerbaijani Manat,159,159,2013-02-18,33,2025.78,25.78,2018-09-29,2018-11-04,0.00,MKR-33,48.91,001,262.67,1069.86,1,2017-06-27,2018-11-05 09:14:43
MKRM180000000020,972NSBT,EXT972NSBT02,1001,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2017-07-04,34,4030.88,25.57,2018-05-10,2018-11-04,0.00,MKR-34,148.56,001,95.04,1615.57,0,2019-04-25,2018-11-05 13:56:33
MKRM220000000021,,EXT400876001,1004,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,237032.76,STATE COLLATERAL REGISTRY,2018-08-04,COL18000000035,Commercial Property,008,Commercial Property Purchase,001,,Active,008,Commercial Mortgage,AZN,Azerbaijani Manat,0,0,2018-07-22,35,162075.89,18.82,2022-11-05,2022-11-24,0.00,MKR-35,5396.72,001,827.02,58594.45,0,2032-03-10,2022-11-25 16:39:40
MKRM230000000022,7R5TGEA,EXT7R5TGEA01,1012,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2023-10-11,36,8758.39,12.35,2023-11-12,2023-12-07,9438.03,MKR-36,170.36,001,224.62,2650.82,0,2025-03-04,2023-12-11 19:21:50
MKRM230000000022,7R5TGEA,EXT7R5TGEA02,1008,EXTERNAL,VEHICLE SECURES CREDIT,002,9087.60,STATE COLLATERAL REGISTRY,2021-04-11,COL21000000037,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2021-03-31,37,6460.13,20.53,2023-11-27,2023-12-07,0.00,MKR-37,192.20,001,87.96,2095.66,0,2025-11-05,2023-12-11 09:33:49
MKRM180000000023,,EXT400061901,1004,EXTERNAL,,000,0.00,,,,,006,Working Capital,001,,Active,006,Business Credit Line,AZN,Azerbaijani Manat,0,0,2017-10-04,38,786349.24,9.6,2018-03-04,2018-05-02,933050.54,MKR-38,18872.51,001,9309.30,265364.38,0,2020-03-22,2018-05-07 13:47:50
MKRM190000000024,37MRCLB,EXT37MRCLB01,1000,INTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2018-03-30,39,16287.98,14.99,2019-10-15,2019-12-31,0.00,MKR-39,604.14,001,121.68,6062.25,0,2020-11-14,2020-01-04 09:34:59
MKRM180000000025,1ASD7LE,EXT1ASD7LE01,1008,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2017-12-29,40,9149.95,23.53,2018-02-27,2018-07-05,0.00,MKR-40,386.63,001,170.30,5020.93,0,2019-06-22,2018-07-05 12:07:06
MKRM180000000025,1ASD7LE,EXT1ASD7LE02,1008,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2017-04-02,41,3529.79,23.79,2018-02-07,2018-07-05,3818.20,MKR-41,381.76,001,34.68,3084.00,0,2019-03-23,2018-07-05 19:04:25
MKRM180000000025,1ASD7LE,EXT1ASD7LE03,1005,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2017-06-15,42,16559.16,19.21,2018-01-24,2018-07-05,0.00,MKR-42,223.82,001,378.36,5211.63,0,2019-11-02,2018-07-05 15:03:48
MKRM260000000026,2Z7C7Z5,EXT2Z7C7Z501,1003,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2025-07-26,43,12470.11,15.98,2025-10-03,2026-03-25,0.00,MKR-43,220.63,001,302.93,4337.70,0,2026-12-18,2026-03-27 18:28:19
MKRM260000000026,2Z7C7Z5,EXT2Z7C7Z502,1013,EXTERNAL,RESIDENTIAL PROPERTY SECURES CREDIT,001,28998.01,STATE COLLATERAL REGISTRY,2013-07-10,COL13000000044,Residential Property,002,Property Purchase,001,,Active,002,Mortgage Loan,AZN,Azerbaijani Manat,0,0,2013-06-15,44,21717.73,13.69,2026-03-21,2026-03-25,0.00,MKR-44,467.19,001,561.21,11841.14,0,2027-01-03,2026-03-27 14:12:49
MKRM190000000027,,EXT400594701,1009,EXTERNAL,EQUIPMENT SECURES CREDIT,007,661198.95,STATE COLLATERAL REGISTRY,2016-06-24,COL16000000045,Equipment,007,Equipment Purchase,001,,Active,007,Equipment Financing,AZN,Azerbaijani Manat,0,0,2016-06-10,45,532891.22,27.75,2019-05-14,2019-09-17,0.00,MKR-45,23161.10,001,4788.03,217623.68,1,2021-09-12,2019-09-21 19:55:13
MKRM190000000027,,EXT400594702,1007,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,1014056.71,STATE COLLATERAL REGISTRY,2015-03-30,COL15000000046,Commercial Property,005,Business Development,001,,Active,005,SME Business Loan,AZN,Azerbaijani Manat,0,0,2015-03-14,46,710176.43,21.12,2019-04-19,2019-09-17,0.00,MKR-46,19582.66,001,18083.69,269535.38,0,2020-05-16,2019-09-21 15:41:29
MKRM190000000027,,EXT400594703,1009,EXTERNAL,,000,0.00,,,,,006,Working Capital,001,,Active,006,Business Credit Line,AZN,Azerbaijani Manat,0,0,2017-04-11,47,489463.04,20.57,2019-07-31,2019-09-17,587520.96,MKR-47,12674.39,001,5792.34,158820.09,0,2020-11-21,2019-09-21 15:04:32
MKRM190000000027,,EXT400594704,1013,EXTERNAL,EQUIPMENT SECURES CREDIT,007,240648.12,STATE COLLATERAL REGISTRY,2019-03-19,COL19000000048,Equipment,007,Equipment Purchase,001,,Active,007,Equipment Financing,AZN,Azerbaijani Manat,0,0,2019-03-13,48,216251.72,23.2,2019-06-15,2019-09-17,0.00,MKR-48,7761.57,001,8123.29,135255.21,0,2022-03-27,2019-09-21 17:27:30
MKRM230000000028,,EXT401120601,1015,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,401615.54,STATE COLLATERAL REGISTRY,2020-11-18,COL20000000049,Commercial Property,005,Business Development,001,,Active,005,SME Business Loan,AZN,Azerbaijani Manat,0,0,2020-11-12,49,283585.49,10.19,2023-05-08,2023-10-30,0.00,MKR-49,11504.70,001,6977.00,92583.43,0,2024-02-25,2023-11-02 13:37:52
MKRM230000000028,,EXT401120602,1008,EXTERNAL,COMMERCIAL PROPERTY SECURES CREDIT,003,240132.32,STATE COLLATERAL REGISTRY,2023-08-29,COL23000000050,Commercial Property,005,Business Development,001,,Active,005,SME Business Loan,AZN,Azerbaijani Manat,0,0,2023-08-21,50,175098.69,10.78,2023-09-23,2023-10-30,0.00,MKR-50,7701.57,001,6127.68,146180.59,0,2026-07-06,2023-11-02 19:16:06
MKRM230000000028,,EXT401120603,1016,EXTERNAL,,000,0.00,,,,,006,Working Capital,001,,Active,006,Business Credit Line,AZN,Azerbaijani Manat,0,0,2022-11-02,51,161314.44,16.66,2023-06-19,2023-10-30,184081.62,MKR-51,7102.83,001,9378.53,118355.00,0,2023-12-27,2023-11-02 09:56:40
MKRAPP0000000001,1WR8XWS,BUREAU000000000101,1011,EXTERNAL,VEHICLE SECURES CREDIT,002,9168.46,COLLATERAL_REGISTRY,2019-06-25,COL0000070924,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2019-06-19,70924,7197.30,13.25,2021-04-17,2021-05-05,0.00,MKR-70924,185.60,001,323.99,3797.72,0,2025-08-19,2021-05-05 17:26:54
MKRAPP0000000001,1WR8XWS,BUREAU000000000102,1002,EXTERNAL,RESIDENTIAL PROPERTY SECURES CREDIT,001,12270.82,COLLATERAL_REGISTRY,2006-10-07,COL0000070925,Residential Property,002,Property Purchase,001,,Active,002,Mortgage Loan,AZN,Azerbaijani Manat,0,0,2006-09-28,70925,10825.44,24.24,2021-04-27,2021-05-05,0.00,MKR-70925,542.60,001,77.02,5166.65,0,2022-08-28,2021-05-05 10:11:49
MKRAPP0000000001,1WR8XWS,BUREAU000000000103,1017,EXTERNAL,VEHICLE SECURES CREDIT,002,3480.32,COLLATERAL_REGISTRY,2016-04-27,COL0000070926,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2016-04-10,70926,2482.46,19.64,2021-05-05,2021-05-05,0.00,MKR-70926,76.48,001,109.68,1995.32,0,2021-09-10,2021-05-05 16:15:54
MKRAPP0000000002,5QUUGXZ,BUREAU000000000201,1012,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,005,,Past Due,001,Consumer Loan,AZN,Azerbaijani Manat,14,14,2015-11-28,70927,12753.37,12.07,2019-06-02,2019-06-16,0.00,MKR-70927,464.58,001,433.53,3813.63,0,2019-11-28,2019-06-16 18:45:50
MKRAPP0000000003,6B0GNBA,BUREAU000000000301,1018,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,005,,Past Due,001,Consumer Loan,AZN,Azerbaijani Manat,60,60,2022-01-29,70928,56277.47,17.84,2023-04-14,2023-06-13,0.00,MKR-70928,3636.83,001,8676.00,37309.96,0,2024-03-29,2023-06-13 11:17:26
MKRAPP0000000004,2PCY901,BUREAU000000000401,1003,EXTERNAL,VEHICLE SECURES CREDIT,002,4962.47,COLLATERAL_REGISTRY,2021-04-13,COL0000070929,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2021-04-07,70929,3417.07,14.66,2022-07-09,2022-07-09,0.00,MKR-70929,118.13,001,36.14,1107.99,0,2025-09-07,2022-07-09 12:34:53
MKRAPP0000000004,2PCY901,BUREAU000000000402,1014,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2018-04-24,70930,7600.46,9.88,2022-06-23,2022-07-09,10670.54,MKR-70930,195.36,001,143.69,2774.36,0,2022-01-24,2022-07-09 12:46:19
MKRAPP0000000005,,BUREAU000000000501,1007,EXTERNAL,EQUIPMENT SECURES CREDIT,007,79622.42,COLLATERAL_REGISTRY,2014-12-27,COL0000070931,Equipment,007,Equipment Purchase,005,,Past Due,007,Equipment Financing,AZN,Azerbaijani Manat,50,50,2014-12-06,70931,63777.38,21.85,2019-11-04,2019-12-24,0.00,MKR-70931,3757.56,001,6100.76,27589.79,0,2020-05-06,2019-12-24 19:44:38
MKRAPP0000000005,,BUREAU000000000502,1019,EXTERNAL,,000,0.00,,,,,006,Working Capital,005,,Past Due,006,Business Credit Line,AZN,Azerbaijani Manat,293,293,2018-09-12,70932,104848.84,12.13,2019-03-06,2019-12-24,149868.20,MKR-70932,7394.53,001,7731.28,56054.62,0,2021-02-12,2019-12-24 19:38:30
MKRAPP0000000006,4F61A0F,BUREAU000000000601,1015,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2020-06-07,70933,4356.92,27.15,2020-10-11,2020-11-08,5016.86,MKR-70933,109.86,001,25.26,1579.87,0,2021-07-07,2020-11-08 14:57:02
MKRAPP0000000007,4GEGTP8,BUREAU000000000701,1007,EXTERNAL,,000,0.00,,,,,004,Card Spending,001,,Active,004,Credit Card,AZN,Azerbaijani Manat,0,0,2020-04-10,70934,1246.74,23.24,2020-12-29,2021-01-18,1369.54,MKR-70934,74.02,001,12.56,469.61,0,2021-07-10,2021-01-18 16:55:46
MKRAPP0000000007,4GEGTP8,BUREAU000000000702,1019,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,001,,Active,001,Consumer Loan,AZN,Azerbaijani Manat,0,0,2020-01-14,70935,2176.91,27.31,2021-01-12,2021-01-18,0.00,MKR-70935,103.81,001,62.44,947.21,0,2021-06-14,2021-01-18 13:37:29
MKRAPP0000000007,4GEGTP8,BUREAU000000000703,1002,EXTERNAL,VEHICLE SECURES CREDIT,002,6028.99,COLLATERAL_REGISTRY,2017-09-07,COL0000070936,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2017-09-06,70936,4267.45,23.2,2021-01-01,2021-01-18,0.00,MKR-70936,72.49,001,90.09,1269.81,0,2021-11-06,2021-01-18 17:54:46
MKRAPP0000000008,,BUREAU000000000801,1007,EXTERNAL,EQUIPMENT SECURES CREDIT,007,148935.91,COLLATERAL_REGISTRY,2016-07-05,COL0000070937,Equipment,007,Equipment Purchase,001,,Active,007,Equipment Financing,AZN,Azerbaijani Manat,0,0,2016-06-17,70937,112125.89,16.54,2021-10-25,2021-10-30,0.00,MKR-70937,5980.35,001,1487.84,77210.19,0,2021-06-17,2021-10-30 13:49:54
MKRAPP0000000009,3GYGFYP,BUREAU000000000901,1012,EXTERNAL,VEHICLE SECURES CREDIT,002,10999.30,COLLATERAL_REGISTRY,2016-03-20,COL0000070938,Vehicle,003,Vehicle Purchase,001,,Active,003,Auto Loan,AZN,Azerbaijani Manat,0,0,2016-02-25,70938,7379.16,8.06,2018-04-28,2018-05-14,0.00,MKR-70938,97.84,001,174.79,2498.27,0,2020-07-25,2018-05-14 16:32:02
MKRAPP0000000009,3GYGFYP,BUREAU000000000902,1004,EXTERNAL,,000,0.00,,,,,001,Consumer Expenses,005,,Past Due,001,Consumer Loan,AZN,Azerbaijani Manat,32,32,2013-11-28,70939,10323.01,20.35,2018-04-12,2018-05-14,0.00,MKR-70939,184.18,001,350.14,3652.72,0,2018-05-28,2018-05-14 10:08:07
